#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  1.35000000E+00  1.29945348E-03  5.60562615E-05  1.35000000E+00  4.91993317E-04  1.13439040E-05  1.35000000E+00  4.75620621E-04  1.14448029E-05  1.35000000E+00  1.01355113E-03  1.92018767E-05  1.35000000E+00  1.10566873E-03  2.49501998E-05  1.35000000E+00  1.14203124E-03  2.57021716E-05  1.35000000E+00  1.23552152E-03  2.39532739E-05  1.35000000E+00  1.04596388E-03  2.20753075E-05  1.35000000E+00  1.11670754E-03  2.39944686E-05  1.35000000E+00  1.76729330E-03  3.42839870E-05  1.35000000E+00  1.71572160E-03  4.75618804E-05  1.35000000E+00  1.16516072E-03  2.93274928E-05  1.35000000E+00  1.25664818E-03  2.90633022E-05  1.35000000E+00  1.03543798E-03  2.56850650E-05  1.35000000E+00  1.26687900E-03  2.52615467E-05  1.35000000E+00  1.28102682E-03  3.70362600E-05  1.35000000E+00  1.29078057E-03  3.55924221E-05  1.35000000E+00  1.61236445E-03  3.89171295E-05  1.35000000E+00  9.15572976E-04  3.83628370E-05  1.35000000E+00  1.58729617E-03  3.75067490E-05  1.35000000E+00  1.23511742E-03  2.70276968E-05  1.35000000E+00  8.37910066E-04  1.25032151E-05  1.35000000E+00  7.81251814E-04  1.03445253E-05  1.35000000E+00  7.44056046E-04  9.06624171E-06  1.35000000E+00  7.48785537E-04  8.69703917E-06  1.35000000E+00  7.10370627E-04  5.84206824E-06  1.35000000E+00  2.61543638E-04  2.73608369E-06  1.35000000E+00  3.72554555E-05  1.65052228E-07  1.35000000E+00  6.56574965E-06  4.34348824E-08  1.35000000E+00  1.39045842E-06  1.51712853E-08
  1.38000000E+00  1.03294630E-03  4.68268747E-05  1.38000000E+00  3.64270480E-04  8.91040908E-06  1.38000000E+00  3.43164136E-04  9.23190733E-06  1.38000000E+00  8.07447767E-04  1.67579924E-05  1.38000000E+00  8.70093098E-04  2.11714296E-05  1.38000000E+00  9.06231452E-04  2.15777490E-05  1.38000000E+00  9.72925974E-04  1.97069906E-05  1.38000000E+00  8.38198157E-04  2.09183468E-05  1.38000000E+00  8.65196098E-04  2.24661119E-05  1.38000000E+00  1.39730118E-03  3.04044901E-05  1.38000000E+00  1.37493828E-03  3.75195217E-05  1.38000000E+00  9.22920764E-04  2.44606467E-05  1.38000000E+00  9.99538492E-04  2.46595963E-05  1.38000000E+00  8.17087247E-04  2.38647740E-05  1.38000000E+00  1.00338950E-03  2.20336603E-05  1.38000000E+00  1.04470785E-03  3.16422006E-05  1.38000000E+00  1.03613740E-03  3.16783233E-05  1.38000000E+00  1.31749086E-03  3.27520724E-05  1.38000000E+00  7.28215852E-04  3.33255311E-05  1.38000000E+00  1.32238258E-03  3.07432736E-05  1.38000000E+00  1.06207527E-03  2.35105185E-05  1.38000000E+00  8.48259478E-04  1.26091589E-05  1.38000000E+00  8.50752866E-04  1.16086120E-05  1.38000000E+00  8.20895730E-04  9.67568399E-06  1.38000000E+00  8.24672813E-04  9.24877280E-06  1.38000000E+00  7.87882951E-04  6.66364137E-06  1.38000000E+00  2.90767917E-04  2.96675932E-06  1.38000000E+00  4.18487826E-05  1.80819979E-07  1.38000000E+00  7.36531808E-06  4.43415319E-08  1.38000000E+00  1.57632228E-06  1.76459512E-08
  1.41000000E+00  8.12276149E-04  3.54899322E-05  1.41000000E+00  2.68663346E-04  7.73767776E-06  1.41000000E+00  2.58148750E-04  7.78217706E-06  1.41000000E+00  6.38495488E-04  1.53032298E-05  1.41000000E+00  6.79828417E-04  1.94230579E-05  1.41000000E+00  7.06121552E-04  2.02383883E-05  1.41000000E+00  7.92308878E-04  1.68560019E-05  1.41000000E+00  6.61759505E-04  1.86971721E-05  1.41000000E+00  6.81316500E-04  1.67944551E-05  1.41000000E+00  1.10296805E-03  2.44532518E-05  1.41000000E+00  1.08784097E-03  3.51551003E-05  1.41000000E+00  7.42882746E-04  1.99503145E-05  1.41000000E+00  8.05188089E-04  2.30050794E-05  1.41000000E+00  6.36670588E-04  1.94624973E-05  1.41000000E+00  7.90030812E-04  1.88217457E-05  1.41000000E+00  8.49174895E-04  2.64584035E-05  1.41000000E+00  8.10871683E-04  2.70466046E-05  1.41000000E+00  1.07225472E-03  2.91069063E-05  1.41000000E+00  6.01133616E-04  2.70166651E-05  1.41000000E+00  1.09164194E-03  2.63798553E-05  1.41000000E+00  9.24224781E-04  1.91024688E-05  1.41000000E+00  8.82908897E-04  1.39485732E-05  1.41000000E+00  9.29264718E-04  1.24012412E-05  1.41000000E+00  9.07726264E-04  1.00891757E-05  1.41000000E+00  9.15645571E-04  9.84747341E-06  1.41000000E+00  8.71605821E-04  7.25389962E-06  1.41000000E+00  3.23356600E-04  3.31925873E-06  1.41000000E+00  4.67831990E-05  1.96715497E-07  1.41000000E+00  8.24290814E-06  4.51336682E-08  1.41000000E+00  1.76144873E-06  1.72098788E-08
  1.44000000E+00  6.45937588E-04  3.05519793E-05  1.44000000E+00  1.98781628E-04  6.20720202E-06  1.44000000E+00  1.92469518E-04  7.43401259E-06  1.44000000E+00  5.01722876E-04  1.31967158E-05  1.44000000E+00  5.26060180E-04  1.68895149E-05  1.44000000E+00  5.60587724E-04  1.67874150E-05  1.44000000E+00  6.14504730E-04  1.47714811E-05  1.44000000E+00  5.29314604E-04  1.50520981E-05  1.44000000E+00  5.31685593E-04  1.44134302E-05  1.44000000E+00  8.68003497E-04  2.22233645E-05  1.44000000E+00  8.81305146E-04  2.95369516E-05  1.44000000E+00  6.02323356E-04  1.83293377E-05  1.44000000E+00  6.52727784E-04  1.91718638E-05  1.44000000E+00  5.08974590E-04  1.73550349E-05  1.44000000E+00  6.40290341E-04  1.75572690E-05  1.44000000E+00  6.91328127E-04  2.12664402E-05  1.44000000E+00  6.61743077E-04  2.36170977E-05  1.44000000E+00  8.72128887E-04  2.29861845E-05  1.44000000E+00  4.85184605E-04  2.28466867E-05  1.44000000E+00  9.16113175E-04  2.24446070E-05  1.44000000E+00  8.35179115E-04  1.81672612E-05  1.44000000E+00  9.19998194E-04  1.79253700E-05  1.44000000E+00  1.02396835E-03  1.42333227E-05  1.44000000E+00  9.98846713E-04  1.04658631E-05  1.44000000E+00  1.00992226E-03  9.92839252E-06  1.44000000E+00  9.66335230E-04  7.44146033E-06  1.44000000E+00  3.61196443E-04  3.77537125E-06  1.44000000E+00  5.24187908E-05  2.20810386E-07  1.44000000E+00  9.25623272E-06  5.16410808E-08  1.44000000E+00  1.97680284E-06  1.85431823E-08
  1.47000000E+00  5.05976191E-04  2.33668983E-05  1.47000000E+00  1.48020524E-04  5.14339810E-06  1.47000000E+00  1.43085613E-04  5.78966765E-06  1.47000000E+00  4.01897964E-04  1.09460222E-05  1.47000000E+00  4.26260566E-04  1.50412511E-05  1.47000000E+00  4.47225201E-04  1.54846842E-05  1.47000000E+00  4.85592750E-04  1.28130439E-05  1.47000000E+00  4.27305096E-04  1.30229264E-05  1.47000000E+00  4.22614183E-04  1.14914684E-05  1.47000000E+00  6.57369620E-04  1.76668789E-05  1.47000000E+00  7.00711507E-04  2.43016525E-05  1.47000000E+00  4.85496251E-04  1.54848899E-05  1.47000000E+00  5.25233813E-04  1.68262783E-05  1.47000000E+00  4.08592594E-04  1.48013063E-05  1.47000000E+00  4.96817044E-04  1.58050386E-05  1.47000000E+00  5.70646058E-04  1.77987333E-05  1.47000000E+00  5.12938364E-04  2.01237596E-05  1.47000000E+00  7.27965981E-04  2.09794098E-05  1.47000000E+00  4.19628236E-04  1.89797488E-05  1.47000000E+00  7.66700276E-04  1.97720188E-05  1.47000000E+00  7.58469898E-04  1.89318008E-05  1.47000000E+00  9.79836271E-04  2.14301312E-05  1.47000000E+00  1.13045668E-03  1.44106005E-05  1.47000000E+00  1.10636608E-03  1.09364277E-05  1.47000000E+00  1.11908052E-03  1.06237039E-05  1.47000000E+00  1.07064940E-03  7.50299821E-06  1.47000000E+00  4.02359099E-04  4.03592419E-06  1.47000000E+00  5.86162332E-05  2.44845706E-07  1.47000000E+00  1.03689999E-05  5.50751733E-08  1.47000000E+00  2.22301051E-06  2.25673760E-08
  1.50000000E+00  4.16025393E-04  1.93254093E-05  1.50000000E+00  1.15793426E-04  5.08396649E-06  1.50000000E+00  1.18120518E-04  6.04289598E-06  1.50000000E+00  3.19407571E-04  9.45428238E-06  1.50000000E+00  3.39573626E-04  1.27986952E-05  1.50000000E+00  3.62089569E-04  1.36432796E-05  1.50000000E+00  3.96302627E-04  1.08941594E-05  1.50000000E+00  3.50067167E-04  1.19106404E-05  1.50000000E+00  3.27035208E-04  9.94867076E-06  1.50000000E+00  5.28911722E-04  1.48025936E-05  1.50000000E+00  5.59370581E-04  2.18281260E-05  1.50000000E+00  3.97219840E-04  1.31286881E-05  1.50000000E+00  4.25233903E-04  1.40119413E-05  1.50000000E+00  3.32013880E-04  1.23205340E-05  1.50000000E+00  4.00771448E-04  1.38922114E-05  1.50000000E+00  4.79610635E-04  1.46647076E-05  1.50000000E+00  4.20635530E-04  1.73329301E-05  1.50000000E+00  6.06940067E-04  1.69474795E-05  1.50000000E+00  3.64742180E-04  1.63984911E-05  1.50000000E+00  6.50380811E-04  1.74842890E-05  1.50000000E+00  7.16596394E-04  2.04103134E-05  1.50000000E+00  1.05739206E-03  2.59769726E-05  1.50000000E+00  1.24709387E-03  1.62936493E-05  1.50000000E+00  1.22676889E-03  1.12160210E-05  1.50000000E+00  1.23428325E-03  1.14303688E-05  1.50000000E+00  1.18674343E-03  7.39070447E-06  1.50000000E+00  4.46910518E-04  4.62791754E-06  1.50000000E+00  6.57542362E-05  2.64779752E-07  1.50000000E+00  1.16193404E-05  5.88945237E-08  1.50000000E+00  2.52608485E-06  2.09560163E-08
  1.53000000E+00  3.41073864E-04  1.66728023E-05  1.53000000E+00  1.00874387E-04  5.08191150E-06  1.53000000E+00  9.78200239E-05  5.68575932E-06  1.53000000E+00  2.66604780E-04  7.80976627E-06  1.53000000E+00  2.76401576E-04  1.14295167E-05  1.53000000E+00  2.90569013E-04  1.03347261E-05  1.53000000E+00  3.20020407E-04  9.30070476E-06  1.53000000E+00  2.94224956E-04  1.11785739E-05  1.53000000E+00  2.71556708E-04  8.73925125E-06  1.53000000E+00  4.24232727E-04  1.16170705E-05  1.53000000E+00  4.45893439E-04  1.71644427E-05  1.53000000E+00  3.40716905E-04  1.17423989E-05  1.53000000E+00  3.57914674E-04  1.23850662E-05  1.53000000E+00  2.72818868E-04  1.10933502E-05  1.53000000E+00  3.33793980E-04  1.24202606E-05  1.53000000E+00  4.11487560E-04  1.25255443E-05  1.53000000E+00  3.43485918E-04  1.68886053E-05  1.53000000E+00  5.11849057E-04  1.53197571E-05  1.53000000E+00  3.25097171E-04  1.58663274E-05  1.53000000E+00  5.70994326E-04  1.52850444E-05  1.53000000E+00  6.86563831E-04  2.14927581E-05  1.53000000E+00  1.14266222E-03  3.04288322E-05  1.53000000E+00  1.37181721E-03  1.75584677E-05  1.53000000E+00  1.35174752E-03  1.21399118E-05  1.53000000E+00  1.36433596E-03  1.19326449E-05  1.53000000E+00  1.31463357E-03  7.93013304E-06  1.53000000E+00  4.98776287E-04  5.08133369E-06  1.53000000E+00  7.36496693E-05  2.96234559E-07  1.53000000E+00  1.30550593E-05  7.01708798E-08  1.53000000E+00  2.83299232E-06  2.44699353E-08
  1.56000000E+00  2.80897396E-04  1.21859060E-05  1.56000000E+00  8.56966157E-05  5.26351556E-06  1.56000000E+00  8.73758651E-05  5.87458258E-06  1.56000000E+00  2.26130370E-04  7.08182940E-06  1.56000000E+00  2.27664524E-04  1.04552432E-05  1.56000000E+00  2.48590266E-04  8.70768475E-06  1.56000000E+00  2.60963278E-04  8.09031166E-06  1.56000000E+00  2.54289511E-04  1.08303467E-05  1.56000000E+00  2.26733571E-04  8.19700037E-06  1.56000000E+00  3.22771316E-04  1.07086760E-05  1.56000000E+00  3.65973413E-04  1.57149744E-05  1.56000000E+00  2.91340908E-04  1.07103778E-05  1.56000000E+00  3.11013362E-04  1.16141265E-05  1.56000000E+00  2.36540448E-04  9.78039907E-06  1.56000000E+00  2.80720979E-04  1.06302622E-05  1.56000000E+00  3.61237984E-04  1.11024714E-05  1.56000000E+00  2.79490089E-04  1.36068171E-05  1.56000000E+00  4.41895892E-04  1.34579145E-05  1.56000000E+00  3.10852925E-04  1.39897901E-05  1.56000000E+00  5.15571271E-04  1.33065416E-05  1.56000000E+00  6.90786583E-04  2.41799477E-05  1.56000000E+00  1.24540723E-03  3.45057052E-05  1.56000000E+00  1.50962302E-03  1.81633168E-05  1.56000000E+00  1.50117427E-03  1.25809189E-05  1.56000000E+00  1.51092827E-03  1.16159248E-05  1.56000000E+00  1.46508179E-03  8.46743324E-06  1.56000000E+00  5.54711393E-04  5.51740848E-06  1.56000000E+00  8.23978117E-05  3.18052476E-07  1.56000000E+00  1.45475365E-05  7.37183484E-08  1.56000000E+00  3.14405285E-06  2.58402492E-08
  1.59000000E+00  2.42145447E-04  1.01588505E-05  1.59000000E+00  8.38456914E-05  4.95448636E-06  1.59000000E+00  8.27970870E-05  6.27710990E-06  1.59000000E+00  2.01655620E-04  5.94905990E-06  1.59000000E+00  2.02841915E-04  9.68233646E-06  1.59000000E+00  2.24599823E-04  8.60218713E-06  1.59000000E+00  2.28346840E-04  7.15182709E-06  1.59000000E+00  2.27064330E-04  9.48023953E-06  1.59000000E+00  1.89088383E-04  6.90217680E-06  1.59000000E+00  2.60876524E-04  7.82474422E-06  1.59000000E+00  3.00755096E-04  1.35956109E-05  1.59000000E+00  2.61581674E-04  9.30184631E-06  1.59000000E+00  2.79502583E-04  1.10411356E-05  1.59000000E+00  2.01822617E-04  8.34979197E-06  1.59000000E+00  2.35234009E-04  9.23078340E-06  1.59000000E+00  3.29277231E-04  1.06397346E-05  1.59000000E+00  2.45650567E-04  1.29910888E-05  1.59000000E+00  3.91450648E-04  1.20138166E-05  1.59000000E+00  3.07261832E-04  1.29084166E-05  1.59000000E+00  4.75876142E-04  1.26152476E-05  1.59000000E+00  7.03620504E-04  2.66583578E-05  1.59000000E+00  1.36171823E-03  3.78784176E-05  1.59000000E+00  1.67255438E-03  1.97945944E-05  1.59000000E+00  1.65932831E-03  1.35383000E-05  1.59000000E+00  1.67385494E-03  1.22806571E-05  1.59000000E+00  1.61755393E-03  8.13795908E-06  1.59000000E+00  6.17600583E-04  6.28514859E-06  1.59000000E+00  9.21655136E-05  3.48606743E-07  1.59000000E+00  1.63213708E-05  7.57408653E-08  1.59000000E+00  3.52138658E-06  2.80671168E-08
  1.62000000E+00  2.18606659E-04  7.94354794E-06  1.62000000E+00  9.05474918E-05  5.99788763E-06  1.62000000E+00  9.28995661E-05  6.35262917E-06  1.62000000E+00  1.88795240E-04  6.21541327E-06  1.62000000E+00  1.81001460E-04  8.69962658E-06  1.62000000E+00  1.98546265E-04  6.87194430E-06  1.62000000E+00  2.01545886E-04  6.17791690E-06  1.62000000E+00  2.18328406E-04  9.38766905E-06  1.62000000E+00  1.66395096E-04  6.60386234E-06  1.62000000E+00  2.17629661E-04  7.41571218E-06  1.62000000E+00  2.59746369E-04  1.23491003E-05  1.62000000E+00  2.45133970E-04  8.27468214E-06  1.62000000E+00  2.68459368E-04  9.13439148E-06  1.62000000E+00  1.95602942E-04  7.71468022E-06  1.62000000E+00  2.17852618E-04  9.39721923E-06  1.62000000E+00  3.14085107E-04  1.14847694E-05  1.62000000E+00  2.20214233E-04  1.24987231E-05  1.62000000E+00  3.65042314E-04  1.06888319E-05  1.62000000E+00  3.17829809E-04  1.29920153E-05  1.62000000E+00  4.61340552E-04  1.32430476E-05  1.62000000E+00  7.31953786E-04  2.88804894E-05  1.62000000E+00  1.50110759E-03  4.23388516E-05  1.62000000E+00  1.84134695E-03  2.09290141E-05  1.62000000E+00  1.84152638E-03  1.44864512E-05  1.62000000E+00  1.85350326E-03  1.28322049E-05  1.62000000E+00  1.79555095E-03  8.25640563E-06  1.62000000E+00  6.87257130E-04  6.61958068E-06  1.62000000E+00  1.02852472E-04  3.80275878E-07  1.62000000E+00  1.82925456E-05  8.44250960E-08  1.62000000E+00  3.94852220E-06  2.84912680E-08
  1.65000000E+00  2.06894122E-04  6.69821613E-06  1.65000000E+00  1.03684289E-04  5.83386186E-06  1.65000000E+00  1.00599940E-04  6.84089892E-06  1.65000000E+00  1.93443307E-04  5.86181788E-06  1.65000000E+00  1.75865995E-04  8.44229443E-06  1.65000000E+00  1.89334798E-04  6.50611638E-06  1.65000000E+00  1.96362113E-04  6.23713847E-06  1.65000000E+00  2.19812744E-04  8.40944649E-06  1.65000000E+00  1.66037170E-04  5.35252848E-06  1.65000000E+00  1.85400536E-04  5.91153793E-06  1.65000000E+00  2.28473583E-04  1.02221586E-05  1.65000000E+00  2.50729247E-04  8.61530521E-06  1.65000000E+00  2.58640607E-04  8.38927226E-06  1.65000000E+00  2.00009025E-04  7.31726421E-06  1.65000000E+00  2.06297186E-04  9.67650857E-06  1.65000000E+00  3.17440790E-04  1.11506929E-05  1.65000000E+00  2.07090521E-04  1.12535971E-05  1.65000000E+00  3.53261301E-04  1.06332032E-05  1.65000000E+00  3.35713736E-04  1.36508725E-05  1.65000000E+00  4.63321066E-04  1.40479121E-05  1.65000000E+00  7.85664691E-04  3.09256381E-05  1.65000000E+00  1.66197119E-03  4.72986938E-05  1.65000000E+00  2.04205611E-03  2.26998091E-05  1.65000000E+00  2.02656468E-03  1.49488250E-05  1.65000000E+00  2.05204047E-03  1.42668475E-05  1.65000000E+00  1.97835285E-03  8.73416165E-06  1.65000000E+00  7.63339032E-04  7.53672265E-06  1.65000000E+00  1.15016890E-04  4.11743381E-07  1.65000000E+00  2.03777974E-05  9.49793880E-08  1.65000000E+00  4.40314019E-06  3.29539945E-08
  1.68000000E+00  2.11587075E-04  6.71152289E-06  1.68000000E+00  1.19008091E-04  6.87558770E-06  1.68000000E+00  1.19451828E-04  6.98141470E-06  1.68000000E+00  2.06637670E-04  6.57916085E-06  1.68000000E+00  1.87070008E-04  8.47979417E-06  1.68000000E+00  1.96399109E-04  6.24432047E-06  1.68000000E+00  1.93037983E-04  5.52453624E-06  1.68000000E+00  2.33400827E-04  8.52857683E-06  1.68000000E+00  1.75886456E-04  5.71456331E-06  1.68000000E+00  1.66678053E-04  5.48741070E-06  1.68000000E+00  2.23936587E-04  9.80221720E-06  1.68000000E+00  2.57730626E-04  7.58657546E-06  1.68000000E+00  2.70637777E-04  7.64685069E-06  1.68000000E+00  2.10494516E-04  7.00950506E-06  1.68000000E+00  2.09601447E-04  9.08425001E-06  1.68000000E+00  3.31009376E-04  1.23424463E-05  1.68000000E+00  2.17016740E-04  1.16313350E-05  1.68000000E+00  3.59845581E-04  1.03092135E-05  1.68000000E+00  3.67712703E-04  1.33603240E-05  1.68000000E+00  4.87961158E-04  1.56057498E-05  1.68000000E+00  8.55659422E-04  3.55836640E-05  1.68000000E+00  1.83672998E-03  5.07471451E-05  1.68000000E+00  2.26647648E-03  2.41381386E-05  1.68000000E+00  2.24925959E-03  1.60526119E-05  1.68000000E+00  2.27148916E-03  1.38051374E-05  1.68000000E+00  2.19433222E-03  1.03690397E-05  1.68000000E+00  8.47742084E-04  8.44222528E-06  1.68000000E+00  1.28032311E-04  4.61662717E-07  1.68000000E+00  2.28608220E-05  1.03008731E-07  1.68000000E+00  4.95389088E-06  3.26119142E-08
  1.71000000E+00  2.17874804E-04  7.49913369E-06  1.71000000E+00  1.43998597E-04  7.68137333E-06  1.71000000E+00  1.39965963E-04  8.09607981E-06  1.71000000E+00  2.36926196E-04  7.12690500E-06  1.71000000E+00  1.99834217E-04  8.24183145E-06  1.71000000E+00  2.14925087E-04  6.44160760E-06  1.71000000E+00  2.06619400E-04  5.71930945E-06  1.71000000E+00  2.58380947E-04  8.34461237E-06  1.71000000E+00  1.87770260E-04  5.46218822E-06  1.71000000E+00  1.57852935E-04  5.31672569E-06  1.71000000E+00  2.23089710E-04  9.74606067E-06  1.71000000E+00  2.77612999E-04  7.81230416E-06  1.71000000E+00  2.89718777E-04  9.15153975E-06  1.71000000E+00  2.39420021E-04  7.42378648E-06  1.71000000E+00  2.23859226E-04  8.72238867E-06  1.71000000E+00  3.63739187E-04  1.56333529E-05  1.71000000E+00  2.21390097E-04  1.14378379E-05  1.71000000E+00  3.82245187E-04  1.09174678E-05  1.71000000E+00  4.17221413E-04  1.56449694E-05  1.71000000E+00  5.19205318E-04  1.68947209E-05  1.71000000E+00  9.32391307E-04  3.75178393E-05  1.71000000E+00  2.03587600E-03  5.62853856E-05  1.71000000E+00  2.49920913E-03  2.71353522E-05  1.71000000E+00  2.49898955E-03  1.68189176E-05  1.71000000E+00  2.52292660E-03  1.46762213E-05  1.71000000E+00  2.42997750E-03  1.00552352E-05  1.71000000E+00  9.42197726E-04  9.10103250E-06  1.71000000E+00  1.42855263E-04  5.20056921E-07  1.71000000E+00  2.55245778E-05  1.17069918E-07  1.71000000E+00  5.51938886E-06  3.60701696E-08
  1.74000000E+00  2.51311755E-04  8.21429881E-06  1.74000000E+00  1.73624063E-04  8.76420058E-06  1.74000000E+00  1.69521662E-04  8.52940480E-06  1.74000000E+00  2.75247896E-04  7.61030340E-06  1.74000000E+00  2.36076667E-04  9.65481452E-06  1.74000000E+00  2.42052988E-04  6.93112290E-06  1.74000000E+00  2.28758352E-04  6.46320018E-06  1.74000000E+00  2.96316576E-04  8.97501343E-06  1.74000000E+00  2.10463380E-04  5.62181932E-06  1.74000000E+00  1.58653465E-04  4.99663042E-06  1.74000000E+00  2.28702938E-04  9.94209703E-06  1.74000000E+00  3.20605405E-04  8.53300175E-06  1.74000000E+00  3.33510769E-04  8.50517602E-06  1.74000000E+00  2.73275019E-04  7.68782166E-06  1.74000000E+00  2.50750305E-04  1.02989445E-05  1.74000000E+00  4.08823570E-04  1.67064564E-05  1.74000000E+00  2.48983484E-04  1.17795842E-05  1.74000000E+00  4.15984017E-04  1.20118933E-05  1.74000000E+00  4.88311528E-04  1.72105307E-05  1.74000000E+00  5.72117039E-04  1.75455802E-05  1.74000000E+00  1.05153472E-03  4.25915466E-05  1.74000000E+00  2.25098114E-03  5.95492434E-05  1.74000000E+00  2.76745449E-03  2.70362479E-05  1.74000000E+00  2.75699105E-03  1.91209269E-05  1.74000000E+00  2.78443703E-03  1.53405486E-05  1.74000000E+00  2.68725234E-03  1.04669472E-05  1.74000000E+00  1.04667033E-03  9.96997164E-06  1.74000000E+00  1.59344635E-04  5.59891087E-07  1.74000000E+00  2.84588506E-05  1.29132516E-07  1.74000000E+00  6.14182704E-06  3.64333809E-08
  1.77000000E+00  2.83866707E-04  9.26408597E-06  1.77000000E+00  2.08778893E-04  1.01117995E-05  1.77000000E+00  2.07141132E-04  9.12322466E-06  1.77000000E+00  3.33674921E-04  7.80685955E-06  1.77000000E+00  2.67348305E-04  9.71463544E-06  1.77000000E+00  2.78052443E-04  8.53566079E-06  1.77000000E+00  2.70086510E-04  6.52984017E-06  1.77000000E+00  3.47803894E-04  8.73497055E-06  1.77000000E+00  2.49008714E-04  6.25406901E-06  1.77000000E+00  1.81135243E-04  6.08369118E-06  1.77000000E+00  2.59442460E-04  9.98445293E-06  1.77000000E+00  3.65164133E-04  9.61346536E-06  1.77000000E+00  3.78773888E-04  9.65285450E-06  1.77000000E+00  3.26398246E-04  7.94861500E-06  1.77000000E+00  2.88845802E-04  9.78513650E-06  1.77000000E+00  4.67346317E-04  1.82180620E-05  1.77000000E+00  2.90306721E-04  1.25809308E-05  1.77000000E+00  4.72065715E-04  1.35032256E-05  1.77000000E+00  5.57539325E-04  1.92090222E-05  1.77000000E+00  6.55650203E-04  1.91112937E-05  1.77000000E+00  1.17274723E-03  4.41207110E-05  1.77000000E+00  2.50263130E-03  6.47123425E-05  1.77000000E+00  3.06920766E-03  2.91534411E-05  1.77000000E+00  3.05593889E-03  1.99745374E-05  1.77000000E+00  3.07956433E-03  1.57978320E-05  1.77000000E+00  2.97924430E-03  1.09283864E-05  1.77000000E+00  1.16198097E-03  1.12078018E-05  1.77000000E+00  1.77409751E-04  6.29847742E-07  1.77000000E+00  3.16846196E-05  1.19199324E-07  1.77000000E+00  6.81876246E-06  4.29120900E-08
  1.80000000E+00  3.49319050E-04  1.20132179E-05  1.80000000E+00  2.63273984E-04  1.15899332E-05  1.80000000E+00  2.61458236E-04  1.10060576E-05  1.80000000E+00  4.00807641E-04  7.98985898E-06  1.80000000E+00  3.19173348E-04  1.02271019E-05  1.80000000E+00  3.40253584E-04  9.19179391E-06  1.80000000E+00  3.17074200E-04  7.13751518E-06  1.80000000E+00  4.10536671E-04  9.58660799E-06  1.80000000E+00  3.04664633E-04  7.16509778E-06  1.80000000E+00  2.12447955E-04  6.97243791E-06  1.80000000E+00  2.90186237E-04  1.03335386E-05  1.80000000E+00  4.35918848E-04  1.02711646E-05  1.80000000E+00  4.40985112E-04  9.72341706E-06  1.80000000E+00  3.87907423E-04  8.27103271E-06  1.80000000E+00  3.40865560E-04  1.19546680E-05  1.80000000E+00  5.47474688E-04  2.22634664E-05  1.80000000E+00  3.42427350E-04  1.25826879E-05  1.80000000E+00  5.38856038E-04  1.45066392E-05  1.80000000E+00  6.56518180E-04  2.18029030E-05  1.80000000E+00  7.55671736E-04  2.18899797E-05  1.80000000E+00  1.33650054E-03  4.82088217E-05  1.80000000E+00  2.77908483E-03  6.92260993E-05  1.80000000E+00  3.37782774E-03  3.20628515E-05  1.80000000E+00  3.37998836E-03  1.97100209E-05  1.80000000E+00  3.40959296E-03  1.59718362E-05  1.80000000E+00  3.28475975E-03  1.18302004E-05  1.80000000E+00  1.28567022E-03  1.24511583E-05  1.80000000E+00  1.97069702E-04  6.89394987E-07  1.80000000E+00  3.52981286E-05  1.42090681E-07  1.80000000E+00  7.61965470E-06  4.33438330E-08
