#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  1.41000000E+00  9.07221706E-04  3.22405487E-05  1.41000000E+00  4.27975047E-04  2.78180049E-05  1.41000000E+00  4.36843023E-04  3.04563362E-05  1.41000000E+00  6.12800948E-04  1.01660173E-05  1.41000000E+00  6.81871111E-04  3.44358503E-05  1.41000000E+00  6.27320530E-04  2.39047323E-05  1.41000000E+00  6.59005957E-04  2.53268268E-05  1.41000000E+00  6.05141801E-04  1.47736574E-05  1.41000000E+00  6.06581826E-04  1.84422552E-05  1.41000000E+00  8.86618864E-04  4.17329677E-05  1.41000000E+00  6.95217018E-04  4.15641706E-05  1.41000000E+00  6.46732492E-04  2.68529277E-05  1.41000000E+00  7.05333316E-04  3.78226063E-05  1.41000000E+00  6.49857731E-04  4.02804556E-05  1.41000000E+00  6.86042134E-04  2.92058960E-05  1.41000000E+00  8.14671554E-04  3.47303266E-05  1.41000000E+00  8.35459360E-04  3.31860226E-05  1.41000000E+00  9.39250284E-04  2.92205348E-05  1.41000000E+00  7.31389203E-04  3.80038131E-05  1.41000000E+00  1.08475177E-03  2.21852132E-05  1.41000000E+00  9.17007848E-04  1.57692034E-05  1.41000000E+00  8.61492856E-04  1.54482471E-05  1.41000000E+00  9.28180565E-04  1.17125483E-05  1.41000000E+00  9.11925573E-04  7.49137688E-06  1.41000000E+00  9.12578844E-04  8.24554388E-06  1.41000000E+00  8.68837131E-04  5.03217548E-06  1.41000000E+00  3.19943564E-04  2.67792239E-06  1.41000000E+00  4.67831990E-05  1.96715497E-07  1.41000000E+00  8.24290814E-06  4.51336682E-08  1.41000000E+00             INF             INF
  1.44000000E+00  7.15349322E-04  2.51369297E-05  1.44000000E+00  3.16994081E-04  2.12887591E-05  1.44000000E+00  3.30839407E-04  2.39496543E-05  1.44000000E+00  4.79633370E-04  9.38442314E-06  1.44000000E+00  5.25315200E-04  2.79971477E-05  1.44000000E+00  4.86165053E-04  2.11068642E-05  1.44000000E+00  5.06981109E-04  2.14704988E-05  1.44000000E+00  4.73177798E-04  1.33432558E-05  1.44000000E+00  4.64248142E-04  1.64875981E-05  1.44000000E+00  6.89336105E-04  3.43025254E-05  1.44000000E+00  5.49657929E-04  3.40205660E-05  1.44000000E+00  5.15404174E-04  2.26485242E-05  1.44000000E+00  5.60926442E-04  3.16538865E-05  1.44000000E+00  5.07951935E-04  3.21362182E-05  1.44000000E+00  5.36482280E-04  2.47408840E-05  1.44000000E+00  6.56609415E-04  2.75272876E-05  1.44000000E+00  6.67564400E-04  2.70827996E-05  1.44000000E+00  7.52416632E-04  2.37471319E-05  1.44000000E+00  5.82733999E-04  2.76008584E-05  1.44000000E+00  9.01121252E-04  2.03957118E-05  1.44000000E+00  8.23661876E-04  1.39547606E-05  1.44000000E+00  8.86488953E-04  1.94295648E-05  1.44000000E+00  1.02241557E-03  1.22027404E-05  1.44000000E+00  1.00459481E-03  8.03180256E-06  1.44000000E+00  1.00717570E-03  8.47618712E-06  1.44000000E+00  9.62261927E-04  5.07010037E-06  1.44000000E+00  3.57512538E-04  3.06107852E-06  1.44000000E+00  5.24187908E-05  2.20810386E-07  1.44000000E+00  9.25623272E-06  5.16410808E-08  1.44000000E+00             INF             INF
  1.47000000E+00  5.63734206E-04  2.00347963E-05  1.47000000E+00  2.37344529E-04  1.69986264E-05  1.47000000E+00  2.47288858E-04  1.82314777E-05  1.47000000E+00  3.75529310E-04  8.63437379E-06  1.47000000E+00  4.12353435E-04  2.25447939E-05  1.47000000E+00  3.79831291E-04  1.85383149E-05  1.47000000E+00  3.98159956E-04  1.83534611E-05  1.47000000E+00  3.69991941E-04  1.32263422E-05  1.47000000E+00  3.57113720E-04  1.46237831E-05  1.47000000E+00  5.29866527E-04  2.70553711E-05  1.47000000E+00  4.27998138E-04  2.78892603E-05  1.47000000E+00  4.06255964E-04  1.81555604E-05  1.47000000E+00  4.45671724E-04  2.56698865E-05  1.47000000E+00  4.01865346E-04  2.58339959E-05  1.47000000E+00  4.23806477E-04  1.96444313E-05  1.47000000E+00  5.32132956E-04  2.10927925E-05  1.47000000E+00  5.21775650E-04  2.09341942E-05  1.47000000E+00  6.06721376E-04  2.03877392E-05  1.47000000E+00  4.79763657E-04  2.08720419E-05  1.47000000E+00  7.56101439E-04  1.75322723E-05  1.47000000E+00  7.44124871E-04  1.46865996E-05  1.47000000E+00  9.28257156E-04  2.43038830E-05  1.47000000E+00  1.12464218E-03  1.32911363E-05  1.47000000E+00  1.10952735E-03  8.28776301E-06  1.47000000E+00  1.11843830E-03  9.57988179E-06  1.47000000E+00  1.06710897E-03  5.68054154E-06  1.47000000E+00  3.97890873E-04  3.40028764E-06  1.47000000E+00  5.86162332E-05  2.44845706E-07  1.47000000E+00  1.03689999E-05  5.50751733E-08  1.47000000E+00             INF             INF
  1.50000000E+00  4.49098727E-04  1.49659526E-05  1.50000000E+00  1.82210419E-04  1.22089600E-05  1.50000000E+00  1.92008999E-04  1.34282331E-05  1.50000000E+00  3.00672849E-04  7.90777479E-06  1.50000000E+00  3.21391971E-04  1.90667768E-05  1.50000000E+00  2.96788644E-04  1.67982990E-05  1.50000000E+00  3.13749461E-04  1.70617840E-05  1.50000000E+00  2.95944951E-04  1.23604967E-05  1.50000000E+00  2.79184463E-04  1.24077172E-05  1.50000000E+00  4.15218976E-04  2.35982261E-05  1.50000000E+00  3.35875214E-04  2.25289692E-05  1.50000000E+00  3.23420396E-04  1.60686879E-05  1.50000000E+00  3.58834850E-04  2.09279430E-05  1.50000000E+00  3.20750323E-04  2.09931541E-05  1.50000000E+00  3.31238978E-04  1.71722224E-05  1.50000000E+00  4.37602500E-04  1.68925652E-05  1.50000000E+00  4.20526942E-04  1.70902690E-05  1.50000000E+00  5.00085479E-04  1.72248073E-05  1.50000000E+00  3.99981691E-04  1.56101691E-05  1.50000000E+00  6.41264584E-04  1.53771820E-05  1.50000000E+00  6.95218492E-04  1.57749624E-05  1.50000000E+00  9.92611264E-04  2.94825223E-05  1.50000000E+00  1.24689227E-03  1.40241750E-05  1.50000000E+00  1.22842798E-03  8.66150586E-06  1.50000000E+00  1.23399176E-03  1.02528687E-05  1.50000000E+00  1.18167988E-03  5.65620876E-06  1.50000000E+00  4.41926571E-04  3.75784163E-06  1.50000000E+00  6.57542362E-05  2.64779752E-07  1.50000000E+00  1.16193404E-05  5.88945237E-08  1.50000000E+00             INF             INF
  1.53000000E+00  3.57642090E-04  1.19603442E-05  1.53000000E+00  1.42130045E-04  8.89429072E-06  1.53000000E+00  1.49031787E-04  1.02932636E-05  1.53000000E+00  2.42198316E-04  6.98376270E-06  1.53000000E+00  2.57178702E-04  1.57972966E-05  1.53000000E+00  2.34200383E-04  1.36248756E-05  1.53000000E+00  2.47259362E-04  1.43354542E-05  1.53000000E+00  2.42120447E-04  1.20187373E-05  1.53000000E+00  2.21860669E-04  1.12128884E-05  1.53000000E+00  3.27225697E-04  1.89996486E-05  1.53000000E+00  2.67802559E-04  1.78535375E-05  1.53000000E+00  2.69011074E-04  1.41482741E-05  1.53000000E+00  2.94958575E-04  1.71909297E-05  1.53000000E+00  2.59383694E-04  1.69198586E-05  1.53000000E+00  2.71708419E-04  1.38403087E-05  1.53000000E+00  3.66209096E-04  1.33709868E-05  1.53000000E+00  3.37166088E-04  1.50485415E-05  1.53000000E+00  4.11426649E-04  1.50289123E-05  1.53000000E+00  3.39561207E-04  1.22076035E-05  1.53000000E+00  5.65295229E-04  1.36966545E-05  1.53000000E+00  6.63117909E-04  1.72746542E-05  1.53000000E+00  1.06716820E-03  3.40253037E-05  1.53000000E+00  1.37242497E-03  1.58086189E-05  1.53000000E+00  1.35287552E-03  9.05221231E-06  1.53000000E+00  1.36665615E-03  1.03835454E-05  1.53000000E+00  1.30911770E-03  5.95791346E-06  1.53000000E+00  4.93309094E-04  4.18053421E-06  1.53000000E+00  7.36496693E-05  2.96234559E-07  1.53000000E+00  1.30550593E-05  7.01708798E-08  1.53000000E+00             INF             INF
  1.56000000E+00  2.93400642E-04  8.87442518E-06  1.56000000E+00  1.13095659E-04  6.33540379E-06  1.56000000E+00  1.19590498E-04  6.72316028E-06  1.56000000E+00  2.05750052E-04  6.40881256E-06  1.56000000E+00  2.05611969E-04  1.38756266E-05  1.56000000E+00  1.94725449E-04  1.24837439E-05  1.56000000E+00  1.98959068E-04  1.21625224E-05  1.56000000E+00  2.03249352E-04  1.15601826E-05  1.56000000E+00  1.83632609E-04  1.03051020E-05  1.56000000E+00  2.54105630E-04  1.46253484E-05  1.56000000E+00  2.19538867E-04  1.47767708E-05  1.56000000E+00  2.22405139E-04  1.20407449E-05  1.56000000E+00  2.52092443E-04  1.47736655E-05  1.56000000E+00  2.14603379E-04  1.34466699E-05  1.56000000E+00  2.23040514E-04  1.21966822E-05  1.56000000E+00  3.13307936E-04  1.17532001E-05  1.56000000E+00  2.73004789E-04  1.20063572E-05  1.56000000E+00  3.46809026E-04  1.32336673E-05  1.56000000E+00  3.02534382E-04  9.32417378E-06  1.56000000E+00  5.14386084E-04  1.23415456E-05  1.56000000E+00  6.61897372E-04  1.99872470E-05  1.56000000E+00  1.15519210E-03  3.91935478E-05  1.56000000E+00  1.50810683E-03  1.64128433E-05  1.56000000E+00  1.50449454E-03  1.02260440E-05  1.56000000E+00  1.51388464E-03  1.11101238E-05  1.56000000E+00  1.45641514E-03  6.90404340E-06  1.56000000E+00  5.48463846E-04  4.57127183E-06  1.56000000E+00  8.23978117E-05  3.18052476E-07  1.56000000E+00  1.45475365E-05  7.37183484E-08  1.56000000E+00             INF             INF
  1.59000000E+00  2.42532043E-04  6.29380280E-06  1.59000000E+00  9.96985558E-05  4.78124385E-06  1.59000000E+00  1.00969384E-04  4.89022043E-06  1.59000000E+00  1.79003538E-04  6.71606170E-06  1.59000000E+00  1.75655555E-04  1.13146236E-05  1.59000000E+00  1.67676012E-04  1.12267571E-05  1.59000000E+00  1.70629590E-04  1.12113828E-05  1.59000000E+00  1.79553276E-04  1.12563230E-05  1.59000000E+00  1.53155961E-04  8.48992758E-06  1.59000000E+00  2.05590595E-04  1.21107841E-05  1.59000000E+00  1.81615895E-04  1.19497469E-05  1.59000000E+00  1.97280219E-04  1.09842661E-05  1.59000000E+00  2.24737567E-04  1.28719753E-05  1.59000000E+00  1.82749098E-04  1.04392189E-05  1.59000000E+00  1.85399219E-04  1.01450979E-05  1.59000000E+00  2.79985527E-04  1.17556350E-05  1.59000000E+00  2.30827722E-04  1.08178012E-05  1.59000000E+00  2.98626562E-04  1.28931113E-05  1.59000000E+00  2.79222886E-04  8.88723734E-06  1.59000000E+00  4.73185603E-04  1.13270172E-05  1.59000000E+00  6.71548922E-04  2.29742212E-05  1.59000000E+00  1.26131049E-03  4.27909997E-05  1.59000000E+00  1.67145356E-03  1.79466910E-05  1.59000000E+00  1.66340852E-03  1.03263995E-05  1.59000000E+00  1.67396357E-03  1.14231143E-05  1.59000000E+00  1.61345543E-03  6.43885119E-06  1.59000000E+00  6.10394528E-04  5.11199316E-06  1.59000000E+00  9.21655136E-05  3.48606743E-07  1.59000000E+00  1.63213708E-05  7.57408653E-08  1.59000000E+00             INF             INF
  1.62000000E+00  2.10892217E-04  4.91984959E-06  1.62000000E+00  9.35143313E-05  4.02015296E-06  1.62000000E+00  9.64627798E-05  3.67374563E-06  1.62000000E+00  1.63172552E-04  6.78504116E-06  1.62000000E+00  1.54635201E-04  1.08010746E-05  1.62000000E+00  1.48324150E-04  1.03328552E-05  1.62000000E+00  1.50692167E-04  1.00932790E-05  1.62000000E+00  1.67214806E-04  1.17381911E-05  1.62000000E+00  1.34120811E-04  7.78758534E-06  1.62000000E+00  1.72282489E-04  9.72559866E-06  1.62000000E+00  1.58119170E-04  1.02079677E-05  1.62000000E+00  1.82317241E-04  1.05272264E-05  1.62000000E+00  2.10502327E-04  1.18268798E-05  1.62000000E+00  1.69950927E-04  9.00265148E-06  1.62000000E+00  1.70080851E-04  9.36045960E-06  1.62000000E+00  2.61130909E-04  1.33300455E-05  1.62000000E+00  2.04149217E-04  9.47381138E-06  1.62000000E+00  2.72818183E-04  1.21862029E-05  1.62000000E+00  2.73496581E-04  1.04558724E-05  1.62000000E+00  4.55269279E-04  1.15319942E-05  1.62000000E+00  6.96652653E-04  2.59256580E-05  1.62000000E+00  1.38715030E-03  4.76020636E-05  1.62000000E+00  1.84134782E-03  1.83431327E-05  1.62000000E+00  1.84152998E-03  1.07675888E-05  1.62000000E+00  1.85525540E-03  1.21409670E-05  1.62000000E+00  1.78515399E-03  6.53000392E-06  1.62000000E+00  6.80244983E-04  5.51541930E-06  1.62000000E+00  1.02852472E-04  3.80275878E-07  1.62000000E+00  1.82925456E-05  8.44250960E-08  1.62000000E+00             INF             INF
  1.65000000E+00  1.89768662E-04  4.39045524E-06  1.65000000E+00  9.52602528E-05  3.63662494E-06  1.65000000E+00  9.61457905E-05  3.83635812E-06  1.65000000E+00  1.65891874E-04  7.40260757E-06  1.65000000E+00  1.42501437E-04  9.37963385E-06  1.65000000E+00  1.41141698E-04  9.55698662E-06  1.65000000E+00  1.48690745E-04  1.02150247E-05  1.65000000E+00  1.64892104E-04  1.19497146E-05  1.65000000E+00  1.32444934E-04  8.15467930E-06  1.65000000E+00  1.49681584E-04  7.38074370E-06  1.65000000E+00  1.47276200E-04  8.26179744E-06  1.65000000E+00  1.80781019E-04  1.12466153E-05  1.65000000E+00  2.03706447E-04  1.09596491E-05  1.65000000E+00  1.69526946E-04  8.48575127E-06  1.65000000E+00  1.57896432E-04  9.40982937E-06  1.65000000E+00  2.61994025E-04  1.51216519E-05  1.65000000E+00  1.88165331E-04  8.51336059E-06  1.65000000E+00  2.59686631E-04  1.27440844E-05  1.65000000E+00  2.76019000E-04  1.29775925E-05  1.65000000E+00  4.56900330E-04  1.20363342E-05  1.65000000E+00  7.45351212E-04  2.85388373E-05  1.65000000E+00  1.53060603E-03  5.31366899E-05  1.65000000E+00  2.03905530E-03  1.96515262E-05  1.65000000E+00  2.03424122E-03  1.14876249E-05  1.65000000E+00  2.05490142E-03  1.31551010E-05  1.65000000E+00  1.97034298E-03  7.86674069E-06  1.65000000E+00  7.54054110E-04  6.24914402E-06  1.65000000E+00  1.15016890E-04  4.11743381E-07  1.65000000E+00  2.03777974E-05  9.49793880E-08  1.65000000E+00             INF             INF
  1.68000000E+00  1.85337091E-04  4.54094311E-06  1.68000000E+00  9.97910897E-05  4.11266683E-06  1.68000000E+00  1.06337125E-04  4.38158342E-06  1.68000000E+00  1.73784626E-04  7.94303319E-06  1.68000000E+00  1.45554200E-04  9.30459128E-06  1.68000000E+00  1.43859600E-04  9.69824609E-06  1.68000000E+00  1.44357546E-04  1.00071015E-05  1.68000000E+00  1.71292539E-04  1.31341700E-05  1.68000000E+00  1.38514556E-04  8.24657850E-06  1.68000000E+00  1.37511529E-04  5.98143743E-06  1.68000000E+00  1.46488757E-04  8.09132969E-06  1.68000000E+00  1.87401513E-04  1.09635822E-05  1.68000000E+00  2.11597673E-04  1.12557796E-05  1.68000000E+00  1.73646521E-04  8.25716227E-06  1.68000000E+00  1.62444613E-04  9.12437910E-06  1.68000000E+00  2.70079804E-04  1.79078536E-05  1.68000000E+00  1.88626276E-04  8.90380284E-06  1.68000000E+00  2.61239645E-04  1.34993703E-05  1.68000000E+00  2.93373709E-04  1.58554432E-05  1.68000000E+00  4.82752709E-04  1.34585174E-05  1.68000000E+00  8.14635955E-04  3.35052652E-05  1.68000000E+00  1.69091277E-03  5.76807991E-05  1.68000000E+00  2.26163714E-03  2.24966515E-05  1.68000000E+00  2.25191186E-03  1.18020135E-05  1.68000000E+00  2.27399330E-03  1.31066669E-05  1.68000000E+00  2.18706643E-03  8.23190664E-06  1.68000000E+00  8.38147827E-04  6.89349659E-06  1.68000000E+00  1.28032311E-04  4.61662717E-07  1.68000000E+00  2.28608220E-05  1.03008731E-07  1.68000000E+00             INF             INF
  1.71000000E+00  1.86540600E-04  5.36078518E-06  1.71000000E+00  1.15790867E-04  4.75723461E-06  1.71000000E+00  1.19835690E-04  5.18177847E-06  1.71000000E+00  1.96654418E-04  9.05976179E-06  1.71000000E+00  1.53044062E-04  8.94043353E-06  1.71000000E+00  1.58107474E-04  1.03838348E-05  1.71000000E+00  1.55640486E-04  9.91164947E-06  1.71000000E+00  1.91827018E-04  1.44210743E-05  1.71000000E+00  1.48838162E-04  8.48761939E-06  1.71000000E+00  1.35069582E-04  5.01441928E-06  1.71000000E+00  1.55137300E-04  7.59785995E-06  1.71000000E+00  2.07458209E-04  1.16159420E-05  1.71000000E+00  2.28939266E-04  1.18343827E-05  1.71000000E+00  1.95732489E-04  9.09433612E-06  1.71000000E+00  1.76219414E-04  9.34870366E-06  1.71000000E+00  2.89053359E-04  2.16048913E-05  1.71000000E+00  1.96298662E-04  9.13358206E-06  1.71000000E+00  2.76006536E-04  1.48651586E-05  1.71000000E+00  3.21142658E-04  1.92684363E-05  1.71000000E+00  5.17072952E-04  1.44343352E-05  1.71000000E+00  8.89144789E-04  3.60172332E-05  1.71000000E+00  1.87878708E-03  6.33356173E-05  1.71000000E+00  2.49683656E-03  2.55881272E-05  1.71000000E+00  2.50648041E-03  1.24791471E-05  1.71000000E+00  2.52134151E-03  1.41120746E-05  1.71000000E+00  2.42178656E-03  8.83126518E-06  1.71000000E+00  9.31344194E-04  7.64713828E-06  1.71000000E+00  1.42855263E-04  5.20056921E-07  1.71000000E+00  2.55245778E-05  1.17069918E-07  1.71000000E+00             INF             INF
  1.74000000E+00  2.06907480E-04  7.09919677E-06  1.74000000E+00  1.38105222E-04  5.85964440E-06  1.74000000E+00  1.39716637E-04  6.20240867E-06  1.74000000E+00  2.29519901E-04  1.04037990E-05  1.74000000E+00  1.73930530E-04  1.05880484E-05  1.74000000E+00  1.78870550E-04  1.11669178E-05  1.74000000E+00  1.76300393E-04  1.07188163E-05  1.74000000E+00  2.16645455E-04  1.65229841E-05  1.74000000E+00  1.70608105E-04  9.29522697E-06  1.74000000E+00  1.45733620E-04  3.68340094E-06  1.74000000E+00  1.69433871E-04  7.51292241E-06  1.74000000E+00  2.36282861E-04  1.35783220E-05  1.74000000E+00  2.60986635E-04  1.36810896E-05  1.74000000E+00  2.19565051E-04  1.03689279E-05  1.74000000E+00  1.97740683E-04  9.98508612E-06  1.74000000E+00  3.24857007E-04  2.43587529E-05  1.74000000E+00  2.17021754E-04  9.93874152E-06  1.74000000E+00  3.00989836E-04  1.65772926E-05  1.74000000E+00  3.65859701E-04  2.32455462E-05  1.74000000E+00  5.67322856E-04  1.48600120E-05  1.74000000E+00  1.00209333E-03  4.07458439E-05  1.74000000E+00  2.07838255E-03  6.81709142E-05  1.74000000E+00  2.76351634E-03  2.46931358E-05  1.74000000E+00  2.76736452E-03  1.31529268E-05  1.74000000E+00  2.78707396E-03  1.50053275E-05  1.74000000E+00  2.67769622E-03  8.28817658E-06  1.74000000E+00  1.03444123E-03  8.29984371E-06  1.74000000E+00  1.59344635E-04  5.59891087E-07  1.74000000E+00  2.84588506E-05  1.29132516E-07  1.74000000E+00             INF             INF
  1.77000000E+00  2.32204095E-04  8.56852167E-06  1.77000000E+00  1.66033316E-04  7.46726154E-06  1.77000000E+00  1.69499058E-04  6.94796935E-06  1.77000000E+00  2.74322657E-04  1.25095048E-05  1.77000000E+00  2.01409546E-04  1.09679908E-05  1.77000000E+00  2.12563360E-04  1.18561006E-05  1.77000000E+00  2.08723111E-04  1.22577277E-05  1.77000000E+00  2.58136444E-04  1.86007933E-05  1.77000000E+00  2.00413344E-04  9.98019825E-06  1.77000000E+00  1.65057420E-04  3.56759227E-06  1.77000000E+00  1.98285286E-04  8.22160203E-06  1.77000000E+00  2.76651612E-04  1.48933625E-05  1.77000000E+00  3.03826686E-04  1.52319886E-05  1.77000000E+00  2.59931443E-04  1.20803734E-05  1.77000000E+00  2.26898795E-04  1.13075353E-05  1.77000000E+00  3.74999852E-04  2.98098453E-05  1.77000000E+00  2.50415111E-04  1.12111294E-05  1.77000000E+00  3.42650360E-04  1.91415388E-05  1.77000000E+00  4.18022823E-04  2.79140039E-05  1.77000000E+00  6.49933759E-04  1.56320579E-05  1.77000000E+00  1.12150053E-03  4.22788430E-05  1.77000000E+00  2.31866502E-03  7.29349432E-05  1.77000000E+00  3.06200547E-03  2.67446185E-05  1.77000000E+00  3.06189725E-03  1.37287285E-05  1.77000000E+00  3.08124211E-03  1.53764794E-05  1.77000000E+00  2.96669616E-03  9.02079512E-06  1.77000000E+00  1.14839036E-03  9.40922705E-06  1.77000000E+00  1.77409751E-04  6.29847742E-07  1.77000000E+00  3.16846196E-05  1.19199324E-07  1.77000000E+00             INF             INF
  1.80000000E+00  2.77436718E-04  1.13293716E-05  1.80000000E+00  2.11659177E-04  8.63696550E-06  1.80000000E+00  2.09776039E-04  8.77943203E-06  1.80000000E+00  3.31595463E-04  1.47796865E-05  1.80000000E+00  2.41143295E-04  1.25199791E-05  1.80000000E+00  2.57187949E-04  1.42806027E-05  1.80000000E+00  2.48521865E-04  1.36628637E-05  1.80000000E+00  3.06918132E-04  2.18098073E-05  1.80000000E+00  2.46550800E-04  1.20048425E-05  1.80000000E+00  1.97031497E-04  4.19052800E-06  1.80000000E+00  2.34660852E-04  9.16384659E-06  1.80000000E+00  3.32418849E-04  1.78011655E-05  1.80000000E+00  3.61385042E-04  1.71745990E-05  1.80000000E+00  3.12752190E-04  1.44092791E-05  1.80000000E+00  2.72514266E-04  1.27985278E-05  1.80000000E+00  4.40551986E-04  3.35634609E-05  1.80000000E+00  2.95021911E-04  1.24348707E-05  1.80000000E+00  3.95228656E-04  2.14378352E-05  1.80000000E+00  4.91186725E-04  3.20996860E-05  1.80000000E+00  7.48764784E-04  1.77979725E-05  1.80000000E+00  1.27672201E-03  4.72736128E-05  1.80000000E+00  2.57590231E-03  7.89565844E-05  1.80000000E+00  3.38007610E-03  2.86424140E-05  1.80000000E+00  3.38959098E-03  1.45846532E-05  1.80000000E+00  3.41743512E-03  1.60608534E-05  1.80000000E+00  3.27694402E-03  9.29956581E-06  1.80000000E+00  1.27030555E-03  1.03714601E-05  1.80000000E+00  1.97069702E-04  6.89394987E-07  1.80000000E+00  3.52981286E-05  1.42090681E-07  1.80000000E+00             INF             INF
  1.83000000E+00  3.30631040E-04  1.37920866E-05  1.83000000E+00  2.62425893E-04  9.74118224E-06  1.83000000E+00  2.58955277E-04  1.02398044E-05  1.83000000E+00  3.99167936E-04  1.73091027E-05  1.83000000E+00  2.94991667E-04  1.44319117E-05  1.83000000E+00  3.10054563E-04  1.64621232E-05  1.83000000E+00  3.00902482E-04  1.56850189E-05  1.83000000E+00  3.70993365E-04  2.50445131E-05  1.83000000E+00  2.97041731E-04  1.36947258E-05  1.83000000E+00  2.42074341E-04  4.27671968E-06  1.83000000E+00  2.85862959E-04  1.00518583E-05  1.83000000E+00  4.01182805E-04  2.04185699E-05  1.83000000E+00  4.34821795E-04  2.05053329E-05  1.83000000E+00  3.82372399E-04  1.76970481E-05  1.83000000E+00  3.31559193E-04  1.45209181E-05  1.83000000E+00  5.21457417E-04  3.85494421E-05  1.83000000E+00  3.53786338E-04  1.43613234E-05  1.83000000E+00  4.71091533E-04  2.47373146E-05  1.83000000E+00  5.77129799E-04  3.72943946E-05  1.83000000E+00  8.71450562E-04  1.99297481E-05  1.83000000E+00  1.44439995E-03  4.99586058E-05  1.83000000E+00  2.87314985E-03  8.42272281E-05  1.83000000E+00  3.73806159E-03  3.22501115E-05  1.83000000E+00  3.75161893E-03  1.59672671E-05  1.83000000E+00  3.77885833E-03  1.79600724E-05  1.83000000E+00  3.62396692E-03  9.26626061E-06  1.83000000E+00  1.40750037E-03  1.14663676E-05  1.83000000E+00  2.19047211E-04  7.58049122E-07  1.83000000E+00  3.92581963E-05  1.51186196E-07  1.83000000E+00             INF             INF
  1.86000000E+00  4.03800489E-04  1.56776868E-05  1.86000000E+00  3.27110489E-04  1.16387366E-05  1.86000000E+00  3.18388874E-04  1.20162749E-05  1.86000000E+00  4.94850873E-04  2.03077523E-05  1.86000000E+00  3.66629920E-04  1.71850631E-05  1.86000000E+00  3.85605225E-04  1.84733687E-05  1.86000000E+00  3.74277029E-04  1.81319936E-05  1.86000000E+00  4.52177735E-04  2.97830489E-05  1.86000000E+00  3.67416453E-04  1.63980804E-05  1.86000000E+00  2.94597629E-04  4.61585290E-06  1.86000000E+00  3.53159753E-04  1.15985527E-05  1.86000000E+00  4.92824086E-04  2.36471702E-05  1.86000000E+00  5.26612359E-04  2.29819994E-05  1.86000000E+00  4.68789396E-04  2.09252933E-05  1.86000000E+00  4.09018893E-04  1.67943605E-05  1.86000000E+00  6.24414975E-04  4.55528743E-05  1.86000000E+00  4.28847009E-04  1.65756537E-05  1.86000000E+00  5.60023041E-04  2.86317213E-05  1.86000000E+00  6.84052865E-04  4.25029303E-05  1.86000000E+00  1.02221746E-03  2.16058582E-05  1.86000000E+00  1.64604964E-03  5.42183349E-05  1.86000000E+00  3.19679802E-03  8.98719324E-05  1.86000000E+00  4.14038937E-03  3.26109745E-05  1.86000000E+00  4.15324506E-03  1.69128692E-05  1.86000000E+00  4.17312062E-03  1.78036023E-05  1.86000000E+00  3.99922595E-03  9.83998329E-06  1.86000000E+00  1.55850392E-03  1.29660836E-05  1.86000000E+00  2.43587634E-04  8.39633620E-07  1.86000000E+00  4.36653937E-05  1.73685043E-07  1.86000000E+00             INF             INF
