#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity
 -9.00000000E-01  5.79165500E+02  5.99832098E+00 -7.53935668E+02  4.77604836E+00 -2.52890918E+02  8.49852952E-01 -5.00996946E+02  3.94438036E+00 -1.74770168E+02  3.76094588E+00 -1.41427295E+02  3.75835631E+00  1.55788782E+01  1.20398252E-01 -2.03147483E+01  5.25175176E-02 -4.73587013E+00  1.00736382E-01  3.70476369E+01  1.39669248E-01  1.37685712E+03  1.04203838E+01  7.37039318E-03  2.77863140E-05
 -1.00000000E+00  5.85851633E+02  7.27950608E+00 -7.62742608E+02  7.06201440E+00 -2.54366498E+02  1.27161523E+00 -5.08383167E+02  5.80385457E+00 -1.76890976E+02  3.66948731E+00 -1.39651695E+02  3.66337153E+00  1.56802238E+01  1.25828822E-01 -2.04342061E+01  7.98262965E-02 -4.75398229E+00  9.80247978E-02  3.72392807E+01  1.98027078E-01  1.39214416E+03  1.48625701E+01  7.40851950E-03  3.93962353E-05
 -1.10000000E+00  5.93063270E+02  9.55212388E+00 -7.65276516E+02  9.95625513E+00 -2.54654406E+02  1.74110431E+00 -5.10649407E+02  8.21516891E+00 -1.72213245E+02  3.51076739E+00 -1.31240898E+02  3.48542323E+00  1.58442924E+01  1.47005085E-01 -2.04742684E+01  1.10582823E-01 -4.62997595E+00  9.16585133E-02  3.72475887E+01  2.76427190E-01  1.39483028E+03  2.10007119E+01  7.41017232E-03  5.49934420E-05
 -1.20000000E+00  5.76486645E+02  7.65656909E+00 -7.49505361E+02  6.45959569E+00 -2.51875179E+02  1.15209672E+00 -4.97629145E+02  5.31009665E+00 -1.73018716E+02  3.87310258E+00 -1.28810174E+02  3.88927327E+00  1.55791394E+01  1.44539623E-01 -2.02943283E+01  7.36098492E-02 -4.71518896E+00  1.08673986E-01  3.68404515E+01  1.82116615E-01  1.36291193E+03  1.35479604E+01  7.32917496E-03  3.62309493E-05
 -1.30000000E+00  5.58673974E+02  7.17656119E+00 -7.34779915E+02  5.94623675E+00 -2.49325122E+02  1.03760512E+00 -4.85446139E+02  4.90957926E+00 -1.76105941E+02  4.03360462E+00 -1.28796531E+02  4.03828983E+00  1.52900984E+01  1.39505404E-01 -2.01453965E+01  6.60165164E-02 -4.85529809E+00  1.10017464E-01  3.63918539E+01  1.72313909E-01  1.32955911E+03  1.27468998E+01  7.23992929E-03  3.42807629E-05
 -1.40000000E+00  5.44613084E+02  7.53304902E+00 -7.15446549E+02  6.62716205E+00 -2.46086993E+02  1.17984104E+00 -4.69359226E+02  5.44547746E+00 -1.70833464E+02  3.33072641E+00 -1.20748087E+02  3.33317862E+00  1.51489766E+01  1.32858968E-01 -1.99456699E+01  7.30135040E-02 -4.79669330E+00  9.32708319E-02  3.57752695E+01  1.94129048E-01  1.28578206E+03  1.42752368E+01  7.11726373E-03  3.86207470E-05
 -1.50000000E+00  5.34268212E+02  6.28578480E+00 -7.12867286E+02  6.32579434E+00 -2.45188991E+02  1.13316814E+00 -4.67656034E+02  5.20468325E+00 -1.78599074E+02  3.86516260E+00 -1.25062207E+02  3.78884960E+00  1.49051269E+01  1.21735005E-01 -1.99223294E+01  7.02461392E-02 -5.01720249E+00  1.02744835E-01  3.56912445E+01  1.88583495E-01  1.27950885E+03  1.36426571E+01  7.10054749E-03  3.75174943E-05
 -1.60000000E+00  5.32589114E+02  6.22349531E+00 -7.07590252E+02  5.45449341E+00 -2.44307248E+02  9.76420653E-01 -4.63272493E+02  4.48263605E+00 -1.75001138E+02  3.61317159E+00 -1.18149850E+02  3.59203089E+00  1.49162655E+01  1.24204690E-01 -1.98611784E+01  6.00866519E-02 -4.94491286E+00  1.00597633E-01  3.55320549E+01  1.66826410E-01  1.26853250E+03  1.19199639E+01  7.06887773E-03  3.31890597E-05
 -1.70000000E+00  5.15687804E+02  6.17117349E+00 -6.91555745E+02  5.31459189E+00 -2.41432270E+02  9.59908216E-01 -4.50080469E+02  4.36245897E+00 -1.75867941E+02  2.99046410E+00 -1.16371163E+02  3.00906231E+00  1.46751029E+01  1.17193156E-01 -1.97105078E+01  5.83640076E-02 -5.03540486E+00  8.76705086E-02  3.49981047E+01  1.59431467E-01  1.23033571E+03  1.15206166E+01  6.96265170E-03  3.17178826E-05
 -1.80000000E+00  5.18900519E+02  7.29556575E+00 -6.92105954E+02  7.41725259E+00 -2.41545671E+02  1.31349242E+00 -4.50543118E+02  6.11312128E+00 -1.73205436E+02  2.73078592E+00 -1.10253054E+02  2.70287217E+00  1.47623156E+01  1.16969037E-01 -1.97272394E+01  7.86052663E-02 -4.96492377E+00  7.64050189E-02  3.49735455E+01  2.24379721E-01  1.22995399E+03  1.63712824E+01  6.95776581E-03  4.46389272E-05
 -1.90000000E+00  4.95331037E+02  4.61977456E+00 -6.70651951E+02  4.73143482E+00 -2.37601826E+02  8.78679996E-01 -4.33063908E+02  3.84426664E+00 -1.75320913E+02  2.64673852E+00 -1.10094844E+02  2.62338758E+00  1.43634509E+01  8.99297244E-02 -1.94822576E+01  5.40001156E-02 -5.11880671E+00  7.63208490E-02  3.43295100E+01  1.45893668E-01  1.18446097E+03  1.01277732E+01  6.82963902E-03  2.90246232E-05
 -2.00000000E+00  4.90614036E+02  4.45980323E+00 -6.64207381E+02  4.37152173E+00 -2.36415777E+02  8.26795183E-01 -4.27789650E+02  3.55099550E+00 -1.73593344E+02  2.71222562E+00 -1.05396524E+02  2.64351523E+00  1.43230360E+01  9.07827472E-02 -1.94249285E+01  4.92697993E-02 -5.10189247E+00  7.69868834E-02  3.40984104E+01  1.35803753E-01  1.16855568E+03  9.46470871E+00  6.78366321E-03  2.70172983E-05
 -2.10000000E+00  4.83955936E+02  4.64611219E+00 -6.57397234E+02  4.17659542E+00 -2.34973660E+02  7.81225954E-01 -4.22406193E+02  3.39816572E+00 -1.73441298E+02  2.53933642E+00 -1.02241445E+02  2.53421946E+00  1.42093613E+01  9.14611144E-02 -1.93339860E+01  4.67843122E-02 -5.12462470E+00  7.48078689E-02  3.39046920E+01  1.32555197E-01  1.15571358E+03  9.11390190E+00  6.74512415E-03  2.63710186E-05
 -2.20000000E+00  4.78997287E+02  3.85803797E+00 -6.50504209E+02  4.27569263E+00 -2.33577650E+02  7.98253692E-01 -4.16888886E+02  3.47790698E+00 -1.71506922E+02  2.58587526E+00 -9.75137091E+01  2.46298073E+00  1.41795855E+01  7.82001254E-02 -1.92827253E+01  4.74215931E-02 -5.10313984E+00  6.90680105E-02  3.36332786E+01  1.36313512E-01  1.13758561E+03  9.34350487E+00  6.69112818E-03  2.71187116E-05
 -2.30000000E+00  4.71149338E+02  4.52350197E+00 -6.40706724E+02  3.90969263E+00 -2.31935423E+02  7.46037930E-01 -4.08784005E+02  3.17050997E+00 -1.69557386E+02  2.98923904E+00 -9.29549888E+01  2.95738396E+00  1.40759986E+01  1.00245367E-01 -1.91789079E+01  4.48194106E-02 -5.10290930E+00  8.79773625E-02  3.33053902E+01  1.24856309E-01  1.11543108E+03  8.41872788E+00  6.62589685E-03  2.48393735E-05
 -2.40000000E+00  4.64948534E+02  4.85249737E+00 -6.35901246E+02  3.79615731E+00 -2.30908757E+02  7.21024993E-01 -4.04989652E+02  3.08418862E+00 -1.70952712E+02  2.79326438E+00 -9.13723613E+01  2.82986499E+00  1.39475512E+01  1.04313966E-01 -1.91218368E+01  4.34808232E-02 -5.17428559E+00  8.48911598E-02  3.31584794E+01  1.22313719E-01  1.10548864E+03  8.21514929E+00  6.59666988E-03  2.43335412E-05
 -2.50000000E+00  4.55126945E+02  4.13964543E+00 -6.21146011E+02  3.51068727E+00 -2.27874655E+02  6.73774714E-01 -3.93281437E+02  2.83993894E+00 -1.66019066E+02  2.59704009E+00 -8.44013936E+01  2.59964701E+00  1.38630685E+01  9.21326402E-02 -1.89676760E+01  4.08840515E-02 -5.10460753E+00  7.96099755E-02  3.26470689E+01  1.14467397E-01  1.07205240E+03  7.54163287E+00  6.49492800E-03  2.27725652E-05
 -2.60000000E+00  4.45267314E+02  3.97747527E+00 -6.10618090E+02  3.19874357E+00 -2.25825985E+02  6.10343409E-01 -3.84783504E+02  2.59370011E+00 -1.65350776E+02  2.52009489E+00 -8.14170507E+01  2.52240603E+00  1.37230154E+01  8.99045276E-02 -1.88584351E+01  3.55814994E-02 -5.13541970E+00  7.79967178E-02  3.22822020E+01  1.07874659E-01  1.04825329E+03  7.06703609E+00  6.42234004E-03  2.14609815E-05
 -2.70000000E+00  4.36485364E+02  3.90174854E+00 -6.02652954E+02  3.33496678E+00 -2.24347514E+02  6.74212562E-01 -3.78296485E+02  2.66680330E+00 -1.66167590E+02  2.91528742E+00 -7.98148973E+01  2.86071865E+00  1.35792278E+01  9.31236635E-02 -1.87822732E+01  3.81766628E-02 -5.20304537E+00  8.76806696E-02  3.19824788E+01  1.10572320E-01  1.02922779E+03  7.25338408E+00  6.36271199E-03  2.19976641E-05
 -2.80000000E+00  4.32431325E+02  3.84294656E+00 -5.92221039E+02  3.13390092E+00 -2.22079642E+02  6.28896415E-01 -3.70154608E+02  2.51160889E+00 -1.59789715E+02  2.58512488E+00 -7.12341429E+01  2.56822217E+00  1.35938902E+01  9.22216719E-02 -1.86682040E+01  3.73285614E-02 -5.07431386E+00  8.04013004E-02  3.16269900E+01  1.03747495E-01  1.00614042E+03  6.65054505E+00  6.29198974E-03  2.06399084E-05
 -2.90000000E+00  4.19150872E+02  3.75306135E+00 -5.84275010E+02  2.98505574E+00 -2.20474873E+02  5.78156663E-01 -3.63820224E+02  2.41658506E+00 -1.65124138E+02  2.47837199E+00 -7.41947355E+01  2.48948697E+00  1.32965106E+01  9.13596089E-02 -1.85753105E+01  3.40854464E-02 -5.27879993E+00  7.94603013E-02  3.13549662E+01  1.02092669E-01  9.89155099E+02  6.52479597E+00  6.23787233E-03  2.03106912E-05
 -3.00000000E+00  4.07190988E+02  3.71274927E+00 -5.73235467E+02  2.85863495E+00 -2.18094811E+02  5.58403380E-01 -3.55163290E+02  2.30759057E+00 -1.66044479E+02  2.51614917E+00 -7.31730900E+01  2.52214353E+00  1.30755319E+01  9.15712244E-02 -1.84525299E+01  3.34449726E-02 -5.37699805E+00  8.08730776E-02  3.09571296E+01  9.77073131E-02  9.64780682E+02  6.16813128E+00  6.15872526E-03  1.94382523E-05
 -3.10000000E+00  4.05086717E+02  3.94465406E+00 -5.67326258E+02  3.45779546E+00 -2.16992663E+02  6.97746782E-01 -3.50339880E+02  2.76938175E+00 -1.62239541E+02  2.39958333E+00 -6.69429947E+01  2.41790197E+00  1.30900817E+01  9.15945781E-02 -1.83893474E+01  4.04132003E-02 -5.29926562E+00  7.87694253E-02  3.07408214E+01  1.17467706E-01  9.51595642E+02  7.43262924E+00  6.11569210E-03  2.33694577E-05
 -3.20000000E+00  3.97981482E+02  3.33579255E+00 -5.61731150E+02  2.90555130E+00 -2.15870803E+02  5.90519897E-01 -3.45870296E+02  2.32121067E+00 -1.63749668E+02  2.32732909E+00 -6.60272685E+01  2.22043508E+00  1.29469858E+01  7.99322616E-02 -1.83298419E+01  3.38697507E-02 -5.38285614E+00  7.16360395E-02  3.05382499E+01  1.00506385E-01  9.39039257E+02  6.29003344E+00  6.07539178E-03  1.99951100E-05
 -3.30000000E+00  3.86919948E+02  3.28297190E+00 -5.54178301E+02  2.73660231E+00 -2.14115194E+02  5.50437036E-01 -3.40050453E+02  2.19102103E+00 -1.67258352E+02  2.17027721E+00 -6.73862136E+01  2.18115913E+00  1.27083995E+01  8.00113777E-02 -1.82498406E+01  3.30262537E-02 -5.54144104E+00  7.18040885E-02  3.02642845E+01  9.37187983E-02  9.22003019E+02  5.80195733E+00  6.02088809E-03  1.86447625E-05
 -3.40000000E+00  3.82368398E+02  2.94305214E+00 -5.45220755E+02  2.29864808E+00 -2.12251145E+02  4.67489607E-01 -3.32942117E+02  1.83512864E+00 -1.62852357E+02  2.13677732E+00 -6.10616859E+01  2.11683002E+00  1.27058866E+01  7.65838158E-02 -1.81498631E+01  2.75639060E-02 -5.44397652E+00  6.98444797E-02  2.99384327E+01  7.99313114E-02  9.02260850E+02  4.89939369E+00  5.95606193E-03  1.59018291E-05
 -3.50000000E+00  3.69763994E+02  2.92604486E+00 -5.32249351E+02  1.81525115E+00 -2.09561577E+02  3.80288421E-01 -3.22680287E+02  1.44250567E+00 -1.62485357E+02  1.90660637E+00 -5.92934757E+01  1.90472188E+00  1.24757790E+01  7.73342270E-02 -1.79960205E+01  2.16390975E-02 -5.52024149E+00  6.56212294E-02  2.94833946E+01  6.62352123E-02  8.74810093E+02  3.94245373E+00  5.86553499E-03  1.31770768E-05
 -3.50000000E+00  3.70514237E+02  2.94496439E+00 -5.32942491E+02  1.93058561E+00 -2.09690411E+02  4.10354564E-01 -3.23246536E+02  1.53147385E+00 -1.62428255E+02  2.24533330E+00 -5.91657946E+01  2.25802397E+00  1.24895641E+01  8.22871052E-02 -1.80066457E+01  2.35956940E-02 -5.51708164E+00  7.58217954E-02  2.95035600E+01  6.87211723E-02  8.76058651E+02  4.10426494E+00  5.86954676E-03  1.36716428E-05
 -3.60000000E+00  3.66192653E+02  2.78752812E+00 -5.23980395E+02  1.81668212E+00 -2.07694084E+02  3.84910326E-01 -3.16270981E+02  1.43912147E+00 -1.57787742E+02  2.22087799E+00 -5.27761477E+01  2.23553992E+00  1.24807655E+01  8.16788761E-02 -1.79054997E+01  2.27877688E-02 -5.42473411E+00  7.60691255E-02  2.91698873E+01  6.46317477E-02  8.56373787E+02  3.81162047E+00  5.80316468E-03  1.28580777E-05
 -3.70000000E+00  3.58167142E+02  2.94382934E+00 -5.15079989E+02  1.96454824E+00 -2.05716605E+02  4.11082392E-01 -3.09360560E+02  1.56063954E+00 -1.56912848E+02  2.00910859E+00 -5.02491261E+01  2.05655518E+00  1.23434740E+01  8.20865041E-02 -1.78074673E+01  2.35856817E-02 -5.46399322E+00  7.31606945E-02  2.88280328E+01  7.19142100E-02  8.36643129E+02  4.21377885E+00  5.73515490E-03  1.43068775E-05
